method,method_definition,taxon_key,vote_count,conflict_vote_count,direction_counts_json,direction_evaluations_json,selected_direction,signal_classification,minimum_support,maximum_opposition,policy_hash
source_era_taxon,"rows collapse by family, comparison and immutable source taxon",Ruminococcus 2,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_era_taxon,"rows collapse by family, comparison and immutable source taxon",Sarcina,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_era_taxon,"rows collapse by family, comparison and immutable source taxon",Selenomonas,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_era_taxon,"rows collapse by family, comparison and immutable source taxon",Streptococcus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_era_taxon,"rows collapse by family, comparison and immutable source taxon",Turicibacter,2,0,"{""decreased_in_hcc"":2,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2},""increased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0}}",decreased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_era_taxon,"rows collapse by family, comparison and immutable source taxon",Veillonella,3,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":3}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":3,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":3}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Acidaminococcus,2,0,"{""decreased_in_hcc"":2,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2},""increased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0}}",decreased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Acinetobacter,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Actinomyces,2,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":2}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Alloprevotella,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Anaerostipes,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Anaerotruncus,3,0,"{""decreased_in_hcc"":2,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":2},""increased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Atopobium,2,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":2}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Blautia,2,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":2}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Butyricimonas,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Cetobacterium,3,0,"{""decreased_in_hcc"":3,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":3},""increased_in_hcc"":{""conflicts"":0,""opposition"":3,""passes"":false,""support"":0}}",decreased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Cloacibacillus,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Clostridium XIVa,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Coprobacillus,2,0,"{""decreased_in_hcc"":2,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2},""increased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0}}",decreased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Desulfococcus,3,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":3}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":3,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":3}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Enterobacter,3,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":3}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":3,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":3}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Enterococcus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Eubacterium,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Eubacterium ventriosum group,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Fusobacterium,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Gemmiger,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Haemophilus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Holdemania,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Lachnospira,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Lachnospiraceae UCG-001,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Lactobacillus,2,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":2}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Lactococcus,2,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":2}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Leptotrichia,2,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":2}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Megamonas,2,0,"{""decreased_in_hcc"":2,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2},""increased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0}}",decreased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Methanobrevibacter,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Neisseria,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Odoribacter,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Oribacterium,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Paraprevotella,2,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":2}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Phascolarctobacterium,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Prevotella,4,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":4}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":4,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":4}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Pyramidobacter,2,0,"{""decreased_in_hcc"":2,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2},""increased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0}}",decreased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Raoultella,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Rothia,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Ruminococcus 2,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Sarcina,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Selenomonas,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Streptococcus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Turicibacter,2,0,"{""decreased_in_hcc"":2,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2},""increased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0}}",decreased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
source_row,each eligible source row is a vote after target-rank mapping,Veillonella,3,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":3}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":3,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":3}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Acidaminococcus,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Acinetobacter,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Actinomyces,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Alloprevotella,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Anaerostipes,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Anaerotruncus,2,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Atopobium,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Blautia,2,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":2}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":2,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":true,""support"":2}}",increased_in_hcc,retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Butyricimonas,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Cetobacterium,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Cloacibacillus,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Clostridium XIVa,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Coprobacillus,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Desulfococcus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Enterobacter,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Enterococcus,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Eubacterium,1,0,"{""decreased_in_hcc"":0,""increased_in_hcc"":1}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0},""increased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Eubacterium ventriosum group,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
unique_publication,rows collapse by report or source-document key and target taxon,Fusobacterium,1,0,"{""decreased_in_hcc"":1,""increased_in_hcc"":0}","{""decreased_in_hcc"":{""conflicts"":0,""opposition"":0,""passes"":false,""support"":1},""increased_in_hcc"":{""conflicts"":0,""opposition"":1,""passes"":false,""support"":0}}",,not_retained,2,0,be83edd85173b80836df62177bba3ecc92f880b000f8df3289132f8dda567090
